"","subj","total_duration_sec","mean_duration_sec","total_files","total_duration_min"
"1","S024",7049,7.93806306306306,888,117
"2","S026",789,21.3243243243243,37,13
"3","S028",873,8.81818181818182,99,15
"4","S030",29580,5.66992524439333,5217,493
"5","S031",223,18.5833333333333,12,4
"6","S033",2920,12.5862068965517,232,49
"7","S035",592,6.04081632653061,98,10
"8","S036",331,10.34375,32,6
"9","S037",680,17.8947368421053,38,11
"10","S040",6011,6.13367346938776,980,100
"11","S043",852,9.90697674418605,86,14
"12","S045",243,14.2941176470588,17,4
"13","S046",257,9.17857142857143,28,4
"14","S050",1832,7.01915708812261,261,31
"15","S051",970,8.50877192982456,114,16
"16","S052",531,5.83516483516483,91,9
"17","S053",7752,6.91525423728814,1121,129
"18","S055",976,10.0618556701031,97,16
"19","S058",1474,21.3623188405797,69,25
"20","S059",14920,7.61613067891782,1959,249
"21","S060",110,5.78947368421053,19,2
"22","S061",10103,10.2360688956434,987,168
"23","S062",5873,5.69641125121241,1031,98
"24","S063",8281,8.15862068965517,1015,138
"25","S065",8725,8.40558766859345,1038,145
"26","S066",5136,5.75139977603583,893,86
"27","S067",6010,6.05236656596173,993,100
