,target_name,social_reward,path,energy_cost,total_score,final_target,simulation_index
0,D,0.487175486620092,1.0,-0.0,0.487175486620092,C,1
0,C,0.418121658844139,0.4782608695652174,0.5089319005050813,-0.09081024166094231,D,2
1,F,0.492047219285341,0.5217391304347826,0.48970406365349045,0.0023431556318505575,D,2
0,C,0.418121658844139,0.3333333333333333,0.5283208335737187,-0.11019917472957974,D,3
1,D,0.487175486620092,0.6666666666666666,0.38997500048077083,0.0972004861393212,D,3
0,C,0.418121658844139,0.32142857142857145,0.5263167601977723,-0.1081951013536333,F,4
1,D,0.487175486620092,0.39285714285714285,0.5295412977722634,-0.04236581115217142,F,4
2,E,0.254281196085798,0.14285714285714285,0.40105070315108626,-0.14676950706528824,F,4
3,F,0.492047219285341,0.14285714285714285,0.40105070315108626,0.09099651613425475,F,4
0,E,0.254281196085798,1.0,-0.0,0.254281196085798,C,5
0,C,0.418121658844139,0.3333333333333333,0.5283208335737187,-0.11019917472957974,D,6
1,D,0.487175486620092,0.12121212121212122,0.36901746901314586,0.11815801760694616,D,6
2,E,0.254281196085798,0.36363636363636365,0.530702406777199,-0.276421210691401,D,6
3,F,0.492047219285341,0.18181818181818182,0.44716938520678134,0.044877834078559664,D,6
0,C,0.418121658844139,0.55,0.47437306193753576,-0.05625140309339677,D,7
1,D,0.487175486620092,0.45,0.5184013920502726,-0.031225905430180556,D,7
0,D,0.487175486620092,1.0,-0.0,0.487175486620092,C,8
0,C,0.418121658844139,0.45161290322580644,0.5179283689228966,-0.09980671007875763,E,9
1,E,0.254281196085798,0.3548387096774194,0.5304003744917857,-0.27611917840598765,E,9
2,F,0.492047219285341,0.1935483870967742,0.45856138251594564,0.03348583676939537,E,9
0,C,0.418121658844139,0.4411764705882353,0.5208406966066856,-0.10271903776254665,E,10
1,D,0.487175486620092,0.3235294117647059,0.5267159837865725,-0.03954049716648045,E,10
2,F,0.492047219285341,0.23529411764705882,0.49116772735302106,0.0008794919323199535,E,10
0,D,0.487175486620092,0.42105263157894735,0.5254431635551939,-0.03826767693510191,C,11
1,E,0.254281196085798,0.5789473684210527,0.45649762330890375,-0.20221642722310573,C,11
0,C,0.418121658844139,0.3125,0.5243974703476992,-0.10627581150356025,D,12
1,D,0.487175486620092,0.28125,0.5147085933443496,-0.027533106724257572,D,12
2,E,0.254281196085798,0.09375,0.3201597655573916,-0.0658785694715936,D,12
3,F,0.492047219285341,0.3125,0.5243974703476992,-0.032350251062358226,D,12
0,C,0.418121658844139,0.3333333333333333,0.5283208335737187,-0.11019917472957974,E,13
1,E,0.254281196085798,0.4444444444444444,0.5199666673076944,-0.26568547122189634,E,13
2,F,0.492047219285341,0.2222222222222222,0.48220555587606945,0.009841663409271562,E,13
0,D,0.487175486620092,0.32142857142857145,0.5263167601977723,-0.03914127357768027,E,14
1,E,0.254281196085798,0.39285714285714285,0.5295412977722634,-0.2752601016864654,E,14
2,F,0.492047219285341,0.2857142857142857,0.5163871205878868,-0.02433990130254582,E,14
0,E,0.254281196085798,1.0,-0.0,0.254281196085798,C,15
0,D,0.487175486620092,1.0,-0.0,0.487175486620092,C,16
0,C,0.418121658844139,0.12,0.3670672426864282,0.05105441615771078,D,17
1,D,0.487175486620092,0.64,0.4120679614558238,0.07510752516426822,D,17
2,F,0.492047219285341,0.24,0.4941344853728565,-0.0020872660875154714,D,17
0,D,0.487175486620092,1.0,-0.0,0.487175486620092,C,18
0,C,0.418121658844139,0.3783783783783784,0.530523735405374,-0.11240207656123502,D,19
1,D,0.487175486620092,0.32432432432432434,0.5268619021322574,-0.03968641551216534,D,19
2,E,0.254281196085798,0.2972972972972973,0.5202767355921128,-0.2659955395063148,D,19
0,D,0.487175486620092,0.43333333333333335,0.5227953802358848,-0.035619893615792764,C,20
1,E,0.254281196085798,0.2,0.46438561897747244,-0.2101044228916744,C,20
2,F,0.492047219285341,0.36666666666666664,0.5307349582227812,-0.03868773893744015,C,20
